datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_42_16.000,2.202000,41.529,2.227600,42.412,2.159300,40.088,2.173500,40.563
2026_05_08_20_42_17.000,2.202000,41.529,2.227700,42.416,2.159600,40.098,2.173500,40.563
2026_05_08_20_42_18.001,2.202100,41.532,2.227700,42.416,2.159900,40.108,2.173200,40.553
2026_05_08_20_42_19.004,2.202100,41.532,2.227700,42.416,2.159900,40.108,2.173200,40.553
2026_05_08_20_42_20.002,2.202500,41.546,2.227600,42.412,2.160100,40.115,2.173300,40.556
2026_05_08_20_42_21.000,2.202700,41.553,2.227300,42.402,2.160100,40.115,2.172800,40.539
2026_05_08_20_42_22.000,2.202700,41.553,2.227100,42.395,2.160100,40.115,2.173100,40.549
2026_05_08_20_42_23.009,2.202800,41.556,2.227500,42.409,2.160100,40.115,2.173200,40.553
2026_05_08_20_42_24.002,2.202700,41.553,2.227600,42.412,2.160100,40.115,2.173200,40.553
2026_05_08_20_42_25.007,2.203500,41.580,2.227300,42.402,2.160300,40.121,2.173300,40.556
2026_05_08_20_42_26.000,2.203300,41.573,2.227100,42.395,2.160100,40.115,2.173500,40.563
2026_05_08_20_42_27.001,2.203100,41.566,2.226800,42.384,2.160300,40.121,2.173500,40.563
2026_05_08_20_42_28.000,2.203300,41.573,2.227200,42.398,2.160100,40.115,2.173500,40.563
2026_05_08_20_42_29.008,2.203500,41.580,2.227700,42.416,2.160000,40.111,2.173700,40.569
2026_05_08_20_42_30.000,2.203200,41.570,2.227900,42.423,2.159900,40.108,2.173700,40.569
2026_05_08_20_42_31.006,2.203100,41.566,2.227900,42.423,2.160100,40.115,2.173900,40.576
2026_05_08_20_42_32.006,2.203200,41.570,2.227900,42.423,2.160100,40.115,2.174100,40.583
2026_05_08_20_42_33.005,2.202900,41.559,2.227900,42.423,2.160700,40.135,2.174100,40.583
2026_05_08_20_42_34.000,2.203200,41.570,2.227700,42.416,2.160400,40.125,2.174300,40.589
2026_05_08_20_42_35.004,2.203300,41.573,2.227600,42.412,2.160500,40.128,2.174300,40.589
2026_05_08_20_42_36.000,2.203300,41.573,2.227300,42.402,2.160800,40.138,2.174500,40.596
2026_05_08_20_42_37.007,2.203300,41.573,2.227600,42.412,2.161100,40.148,2.174500,40.596
2026_05_08_20_42_38.008,2.203600,41.583,2.227700,42.416,2.160700,40.135,2.174700,40.603
2026_05_08_20_42_39.003,2.203300,41.573,2.227600,42.412,2.160500,40.128,2.174400,40.593
2026_05_08_20_42_40.011,2.203500,41.580,2.228100,42.430,2.160500,40.128,2.174100,40.583
2026_05_08_20_42_41.004,2.203700,41.587,2.228300,42.437,2.160700,40.135,2.174400,40.593
2026_05_08_20_42_42.001,2.203500,41.580,2.228300,42.437,2.160500,40.128,2.174300,40.589
2026_05_08_20_42_43.001,2.203300,41.573,2.228300,42.437,2.161100,40.148,2.174300,40.589
2026_05_08_20_42_44.008,2.203600,41.583,2.227900,42.423,2.160800,40.138,2.174500,40.596
2026_05_08_20_42_45.002,2.204100,41.601,2.227700,42.416,2.160700,40.135,2.174100,40.583
2026_05_08_20_42_46.000,2.204100,41.601,2.228000,42.426,2.161200,40.151,2.174300,40.589
2026_05_08_20_42_47.000,2.204100,41.601,2.228300,42.437,2.160900,40.141,2.174100,40.583
2026_05_08_20_42_48.000,2.204100,41.601,2.228300,42.437,2.160500,40.128,2.174400,40.593
2026_05_08_20_42_49.004,2.204300,41.607,2.228500,42.444,2.160700,40.135,2.174300,40.589
2026_05_08_20_42_50.005,2.204300,41.607,2.228800,42.454,2.160700,40.135,2.174800,40.606
2026_05_08_20_42_51.018,2.204100,41.601,2.228400,42.440,2.160800,40.138,2.174700,40.603
2026_05_08_20_42_52.000,2.204400,41.611,2.228500,42.444,2.160900,40.141,2.174500,40.596
2026_05_08_20_42_53.000,2.204300,41.607,2.228800,42.454,2.161200,40.151,2.174700,40.603
2026_05_08_20_42_54.001,2.204700,41.621,2.229100,42.465,2.161500,40.161,2.174900,40.610
2026_05_08_20_42_55.005,2.204100,41.601,2.228800,42.454,2.161700,40.168,2.174900,40.610
2026_05_08_20_42_56.006,2.204500,41.614,2.228800,42.454,2.162000,40.178,2.175100,40.616
2026_05_08_20_42_57.002,2.204500,41.614,2.228800,42.454,2.162000,40.178,2.175300,40.623
2026_05_08_20_42_58.003,2.204300,41.607,2.228800,42.454,2.161900,40.175,2.175300,40.623
2026_05_08_20_42_59.000,2.204400,41.611,2.228700,42.451,2.161900,40.175,2.175200,40.620
2026_05_08_20_43_00.000,2.204300,41.607,2.229100,42.465,2.162000,40.178,2.175100,40.616
2026_05_08_20_43_01.002,2.203900,41.594,2.229100,42.465,2.162300,40.188,2.175200,40.620
2026_05_08_20_43_02.009,2.204300,41.607,2.229100,42.465,2.162100,40.181,2.175200,40.620
2026_05_08_20_43_03.006,2.204300,41.607,2.229500,42.478,2.162500,40.195,2.175500,40.630
2026_05_08_20_43_04.000,2.204700,41.621,2.229300,42.472,2.162700,40.201,2.175500,40.630
2026_05_08_20_43_05.010,2.204400,41.611,2.229100,42.465,2.162400,40.191,2.175300,40.623
2026_05_08_20_43_06.000,2.204700,41.621,2.228900,42.458,2.162300,40.188,2.175600,40.633
2026_05_08_20_43_07.006,2.204800,41.625,2.229300,42.472,2.162100,40.181,2.175700,40.637
2026_05_08_20_43_08.002,2.204800,41.625,2.228900,42.458,2.162100,40.181,2.175300,40.623
2026_05_08_20_43_09.007,2.204700,41.621,2.228900,42.458,2.162400,40.191,2.175200,40.620
2026_05_08_20_43_10.000,2.204900,41.628,2.229100,42.465,2.162500,40.195,2.175600,40.633
2026_05_08_20_43_11.001,2.205200,41.638,2.229300,42.472,2.162500,40.195,2.175900,40.643
2026_05_08_20_43_12.004,2.205100,41.635,2.229500,42.478,2.162300,40.188,2.175300,40.623
2026_05_08_20_43_13.003,2.205100,41.635,2.229500,42.478,2.162500,40.195,2.175500,40.630
2026_05_08_20_43_14.000,2.205200,41.638,2.228800,42.454,2.162400,40.191,2.175700,40.637
2026_05_08_20_43_15.000,2.205100,41.635,2.229200,42.468,2.162300,40.188,2.175600,40.633
2026_05_08_20_43_16.003,2.205100,41.635,2.229600,42.482,2.162400,40.191,2.175900,40.643
2026_05_08_20_43_17.001,2.204800,41.625,2.229500,42.478,2.162700,40.201,2.176100,40.650
2026_05_08_20_43_18.000,2.204700,41.621,2.229600,42.482,2.162900,40.208,2.176100,40.650
2026_05_08_20_43_19.000,2.204800,41.625,2.229700,42.485,2.163200,40.218,2.176000,40.647
2026_05_08_20_43_20.002,2.204800,41.625,2.229600,42.482,2.162800,40.205,2.176000,40.647
2026_05_08_20_43_21.004,2.205200,41.638,2.229700,42.485,2.162900,40.208,2.176000,40.647
2026_05_08_20_43_22.008,2.204900,41.628,2.230000,42.496,2.163300,40.221,2.176400,40.660
2026_05_08_20_43_23.006,2.204800,41.625,2.230500,42.513,2.163500,40.228,2.176300,40.657
2026_05_08_20_43_24.000,2.204500,41.614,2.230500,42.513,2.163600,40.231,2.176400,40.660
2026_05_08_20_43_25.000,2.204400,41.611,2.230700,42.520,2.164000,40.245,2.176800,40.674
2026_05_08_20_43_26.007,2.204700,41.621,2.230500,42.513,2.164000,40.245,2.176800,40.674
2026_05_08_20_43_27.010,2.204500,41.614,2.230400,42.510,2.164000,40.245,2.176800,40.674
2026_05_08_20_43_28.004,2.204800,41.625,2.230400,42.510,2.163900,40.241,2.176800,40.674
2026_05_08_20_43_29.000,2.204700,41.621,2.230800,42.524,2.163500,40.228,2.176500,40.663
2026_05_08_20_43_30.005,2.204700,41.621,2.230400,42.510,2.163600,40.231,2.176700,40.670
2026_05_08_20_43_31.001,2.204900,41.628,2.230300,42.506,2.163900,40.241,2.176800,40.674
2026_05_08_20_43_32.008,2.205100,41.635,2.230300,42.506,2.164100,40.248,2.176900,40.677
2026_05_08_20_43_33.003,2.205200,41.638,2.230700,42.520,2.163900,40.241,2.176900,40.677
2026_05_08_20_43_34.006,2.204900,41.628,2.230500,42.513,2.164100,40.248,2.177500,40.697
2026_05_08_20_43_35.005,2.204900,41.628,2.230500,42.513,2.163700,40.235,2.177100,40.684
2026_05_08_20_43_36.003,2.204900,41.628,2.230400,42.510,2.163700,40.235,2.176900,40.677
2026_05_08_20_43_37.009,2.205100,41.635,2.230500,42.513,2.164000,40.245,2.176800,40.674
2026_05_08_20_43_38.002,2.205200,41.638,2.230300,42.506,2.164400,40.258,2.176400,40.660
2026_05_08_20_43_39.008,2.205500,41.649,2.230400,42.510,2.164400,40.258,2.176500,40.663
2026_05_08_20_43_40.000,2.205300,41.642,2.230800,42.524,2.164100,40.248,2.176700,40.670
2026_05_08_20_43_41.008,2.205600,41.652,2.230700,42.520,2.164100,40.248,2.177300,40.690
2026_05_08_20_43_42.002,2.205500,41.649,2.230700,42.520,2.164300,40.255,2.177500,40.697
2026_05_08_20_43_43.010,2.205900,41.662,2.230700,42.520,2.164500,40.261,2.177600,40.700
2026_05_08_20_43_44.010,2.205900,41.662,2.230700,42.520,2.164300,40.255,2.177200,40.687
2026_05_08_20_43_45.010,2.206000,41.666,2.230500,42.513,2.164300,40.255,2.176900,40.677
2026_05_08_20_43_46.000,2.206000,41.666,2.230900,42.527,2.164300,40.255,2.177200,40.687
2026_05_08_20_43_47.001,2.205700,41.655,2.230900,42.527,2.164900,40.275,2.177700,40.704
2026_05_08_20_43_48.002,2.206000,41.666,2.230800,42.524,2.165100,40.281,2.178000,40.714
2026_05_08_20_43_49.000,2.205900,41.662,2.231100,42.534,2.164800,40.271,2.178100,40.717
2026_05_08_20_43_50.006,2.206000,41.666,2.231100,42.534,2.164700,40.268,2.178300,40.724
2026_05_08_20_43_51.000,2.206000,41.666,2.230800,42.524,2.164500,40.261,2.178300,40.724
2026_05_08_20_43_52.001,2.205900,41.662,2.231100,42.534,2.164500,40.261,2.178500,40.731
2026_05_08_20_43_53.009,2.205600,41.652,2.231300,42.541,2.164400,40.258,2.178400,40.727
2026_05_08_20_43_54.009,2.205600,41.652,2.231100,42.534,2.164100,40.248,2.178400,40.727
2026_05_08_20_43_55.002,2.206100,41.669,2.231500,42.548,2.164700,40.268,2.178500,40.731
2026_05_08_20_43_56.000,2.206900,41.697,2.231300,42.541,2.164700,40.268,2.178000,40.714
2026_05_08_20_43_57.004,2.207200,41.707,2.231300,42.541,2.164800,40.271,2.178100,40.717
2026_05_08_20_43_58.001,2.207300,41.710,2.231600,42.552,2.165100,40.281,2.178500,40.731
2026_05_08_20_43_59.007,2.207200,41.707,2.231300,42.541,2.165300,40.288,2.178400,40.727
2026_05_08_20_44_00.003,2.207100,41.703,2.231300,42.541,2.165600,40.298,2.178400,40.727
2026_05_08_20_44_01.005,2.207200,41.707,2.231500,42.548,2.165500,40.295,2.178400,40.727
2026_05_08_20_44_02.002,2.207500,41.717,2.231900,42.562,2.165600,40.298,2.178400,40.727
2026_05_08_20_44_03.008,2.207600,41.721,2.231700,42.555,2.165700,40.301,2.178500,40.731
2026_05_08_20_44_04.005,2.207500,41.717,2.231600,42.552,2.165900,40.308,2.178800,40.741
2026_05_08_20_44_05.000,2.208000,41.734,2.231700,42.555,2.165500,40.295,2.178900,40.744
2026_05_08_20_44_06.000,2.207700,41.724,2.231600,42.552,2.165300,40.288,2.178800,40.741
2026_05_08_20_44_07.001,2.207700,41.724,2.231700,42.555,2.165500,40.295,2.178800,40.741
2026_05_08_20_44_08.007,2.207700,41.724,2.232100,42.569,2.165700,40.301,2.179100,40.751
2026_05_08_20_44_09.005,2.208000,41.734,2.232100,42.569,2.166000,40.311,2.178800,40.741
2026_05_08_20_44_10.007,2.208100,41.738,2.232100,42.569,2.166100,40.315,2.179100,40.751
2026_05_08_20_44_11.008,2.208300,41.745,2.232000,42.566,2.166000,40.311,2.179200,40.754
2026_05_08_20_44_12.008,2.208000,41.734,2.232000,42.566,2.166100,40.315,2.179300,40.758
2026_05_08_20_44_13.001,2.208000,41.734,2.232300,42.576,2.166100,40.315,2.179100,40.751
2026_05_08_20_44_14.010,2.208300,41.745,2.232300,42.576,2.165700,40.301,2.179100,40.751
2026_05_08_20_44_15.008,2.208300,41.745,2.232000,42.566,2.166100,40.315,2.179200,40.754
2026_05_08_20_44_16.004,2.208100,41.738,2.232100,42.569,2.166000,40.311,2.179500,40.764
2026_05_08_20_44_17.001,2.208300,41.745,2.232300,42.576,2.166100,40.315,2.179600,40.768
2026_05_08_20_44_18.003,2.208000,41.734,2.232000,42.566,2.166500,40.328,2.180000,40.781
2026_05_08_20_44_19.005,2.208300,41.745,2.231900,42.562,2.166400,40.325,2.180100,40.785
2026_05_08_20_44_20.000,2.208300,41.745,2.231900,42.562,2.166000,40.311,2.180100,40.785
2026_05_08_20_44_21.000,2.208000,41.734,2.231600,42.552,2.166300,40.321,2.180000,40.781
2026_05_08_20_44_22.005,2.208300,41.745,2.231600,42.552,2.166100,40.315,2.180300,40.791
2026_05_08_20_44_23.003,2.207900,41.731,2.231900,42.562,2.166400,40.325,2.180100,40.785
2026_05_08_20_44_24.005,2.208100,41.738,2.231700,42.555,2.166500,40.328,2.180300,40.791
2026_05_08_20_44_25.009,2.208400,41.748,2.231600,42.552,2.166400,40.325,2.180400,40.795
2026_05_08_20_44_26.000,2.208700,41.758,2.231700,42.555,2.166500,40.328,2.180700,40.805
2026_05_08_20_44_27.006,2.208500,41.752,2.232100,42.569,2.166400,40.325,2.180400,40.795
2026_05_08_20_44_28.000,2.208400,41.748,2.232100,42.569,2.166500,40.328,2.180300,40.791
2026_05_08_20_44_29.000,2.208500,41.752,2.232100,42.569,2.166100,40.315,2.180000,40.781
2026_05_08_20_44_30.011,2.208700,41.758,2.231900,42.562,2.166000,40.311,2.180500,40.798
2026_05_08_20_44_31.010,2.208500,41.752,2.232000,42.566,2.166000,40.311,2.180300,40.791
2026_05_08_20_44_32.009,2.208800,41.762,2.232400,42.580,2.166300,40.321,2.180800,40.808
2026_05_08_20_44_33.001,2.208800,41.762,2.232500,42.583,2.165900,40.308,2.181200,40.822
2026_05_08_20_44_34.006,2.209200,41.776,2.232800,42.594,2.166100,40.315,2.181100,40.818
2026_05_08_20_44_35.000,2.208900,41.765,2.232400,42.580,2.166000,40.311,2.181200,40.822
2026_05_08_20_44_36.007,2.209100,41.772,2.232300,42.576,2.166000,40.311,2.180900,40.812
2026_05_08_20_44_37.009,2.208300,41.745,2.232300,42.576,2.166300,40.321,2.180700,40.805
2026_05_08_20_44_38.000,2.208100,41.738,2.232300,42.576,2.166400,40.325,2.180800,40.808
2026_05_08_20_44_39.000,2.208500,41.752,2.232300,42.576,2.166500,40.328,2.180900,40.812
2026_05_08_20_44_40.000,2.208500,41.752,2.232500,42.583,2.166800,40.338,2.181500,40.832
2026_05_08_20_44_41.000,2.208800,41.762,2.232900,42.597,2.166500,40.328,2.181700,40.839
2026_05_08_20_44_42.005,2.208700,41.758,2.233200,42.608,2.166900,40.341,2.181700,40.839
2026_05_08_20_44_43.009,2.209100,41.772,2.233100,42.604,2.167300,40.355,2.181700,40.839
2026_05_08_20_44_44.000,2.209100,41.772,2.232900,42.597,2.167900,40.375,2.181700,40.839
2026_05_08_20_44_45.001,2.209900,41.800,2.233100,42.604,2.167200,40.351,2.181900,40.845
2026_05_08_20_44_46.006,2.209700,41.793,2.233300,42.611,2.167100,40.348,2.181600,40.835
2026_05_08_20_44_47.006,2.209600,41.789,2.233600,42.622,2.167500,40.362,2.181700,40.839
2026_05_08_20_44_48.000,2.209500,41.786,2.233700,42.625,2.167600,40.365,2.181700,40.839
2026_05_08_20_44_49.000,2.208800,41.762,2.233600,42.622,2.167900,40.375,2.181900,40.845
2026_05_08_20_44_50.000,2.209200,41.776,2.233500,42.618,2.168100,40.382,2.182000,40.849
2026_05_08_20_44_51.000,2.208900,41.765,2.233200,42.608,2.167900,40.375,2.182000,40.849
2026_05_08_20_44_52.001,2.209100,41.772,2.233200,42.608,2.167700,40.368,2.182100,40.852
2026_05_08_20_44_53.001,2.209100,41.772,2.233700,42.625,2.167900,40.375,2.182000,40.849
2026_05_08_20_44_54.000,2.209200,41.776,2.233500,42.618,2.168100,40.382,2.182400,40.862
2026_05_08_20_44_55.009,2.208900,41.765,2.233300,42.611,2.168500,40.395,2.182300,40.859
2026_05_08_20_44_56.006,2.208500,41.752,2.233700,42.625,2.168400,40.392,2.182300,40.859
2026_05_08_20_44_57.008,2.209100,41.772,2.233600,42.622,2.168100,40.382,2.182100,40.852
2026_05_08_20_44_58.000,2.209200,41.776,2.233600,42.622,2.167900,40.375,2.182000,40.849
2026_05_08_20_44_59.009,2.209200,41.776,2.233600,42.622,2.167900,40.375,2.181900,40.845
2026_05_08_20_45_00.005,2.209100,41.772,2.233500,42.618,2.168000,40.378,2.182100,40.852
2026_05_08_20_45_01.007,2.209100,41.772,2.233700,42.625,2.168100,40.382,2.182000,40.849
2026_05_08_20_45_02.008,2.209700,41.793,2.234100,42.639,2.168500,40.395,2.182300,40.859
2026_05_08_20_45_03.000,2.210400,41.817,2.234100,42.639,2.168300,40.388,2.182100,40.852
2026_05_08_20_45_04.002,2.210100,41.807,2.234100,42.639,2.168400,40.392,2.182100,40.852
2026_05_08_20_45_05.000,2.210100,41.807,2.234000,42.636,2.168800,40.405,2.182300,40.859
2026_05_08_20_45_06.009,2.210300,41.813,2.234500,42.653,2.168900,40.408,2.182400,40.862
2026_05_08_20_45_07.000,2.210400,41.817,2.234700,42.660,2.168800,40.405,2.182700,40.872
2026_05_08_20_45_08.001,2.210500,41.820,2.234900,42.667,2.168400,40.392,2.182800,40.876
2026_05_08_20_45_09.005,2.210100,41.807,2.234900,42.667,2.168000,40.378,2.182900,40.879
2026_05_08_20_45_10.008,2.210700,41.827,2.234700,42.660,2.168100,40.382,2.182800,40.876
2026_05_08_20_45_11.001,2.210400,41.817,2.234500,42.653,2.168000,40.378,2.182900,40.879
2026_05_08_20_45_12.000,2.210700,41.827,2.234400,42.650,2.168000,40.378,2.182800,40.876
2026_05_08_20_45_13.000,2.210700,41.827,2.234800,42.664,2.168400,40.392,2.182100,40.852
2026_05_08_20_45_14.000,2.211100,41.841,2.234800,42.664,2.168400,40.392,2.182300,40.859
2026_05_08_20_45_15.001,2.210700,41.827,2.234500,42.653,2.168500,40.395,2.182700,40.872
2026_05_08_20_45_16.003,2.210800,41.831,2.235100,42.674,2.168400,40.392,2.182900,40.879
2026_05_08_20_45_17.000,2.210900,41.834,2.235100,42.674,2.168500,40.395,2.183300,40.893
2026_05_08_20_45_18.000,2.210700,41.827,2.235300,42.681,2.168700,40.402,2.183300,40.893
2026_05_08_20_45_19.000,2.210900,41.834,2.234900,42.667,2.168900,40.408,2.183700,40.906
2026_05_08_20_45_20.003,2.210700,41.827,2.234800,42.664,2.169100,40.415,2.183600,40.903
2026_05_08_20_45_21.008,2.210300,41.813,2.235200,42.678,2.168900,40.408,2.183900,40.913
2026_05_08_20_45_22.006,2.210000,41.803,2.235500,42.688,2.168900,40.408,2.183600,40.903
2026_05_08_20_45_23.009,2.210000,41.803,2.235500,42.688,2.168800,40.405,2.183300,40.893
2026_05_08_20_45_24.007,2.210100,41.807,2.235500,42.688,2.168800,40.405,2.183900,40.913
2026_05_08_20_45_25.000,2.210300,41.813,2.235300,42.681,2.169100,40.415,2.183600,40.903
2026_05_08_20_45_26.004,2.210300,41.813,2.235300,42.681,2.169100,40.415,2.183500,40.900
2026_05_08_20_45_27.006,2.210400,41.817,2.235200,42.678,2.169100,40.415,2.183900,40.913
2026_05_08_20_45_28.003,2.210400,41.817,2.235300,42.681,2.168900,40.408,2.183500,40.900
2026_05_08_20_45_29.006,2.210700,41.827,2.235300,42.681,2.169100,40.415,2.183700,40.906
2026_05_08_20_45_30.003,2.210500,41.820,2.235700,42.695,2.169300,40.422,2.183700,40.906
2026_05_08_20_45_31.016,2.210500,41.820,2.235200,42.678,2.168900,40.408,2.184300,40.927
2026_05_08_20_45_32.000,2.210100,41.807,2.235600,42.692,2.168900,40.408,2.184000,40.916
2026_05_08_20_45_33.009,2.209700,41.793,2.235200,42.678,2.169100,40.415,2.183600,40.903
2026_05_08_20_45_34.011,2.209900,41.800,2.235200,42.678,2.169200,40.418,2.183500,40.900
2026_05_08_20_45_35.004,2.210000,41.803,2.235500,42.688,2.169200,40.418,2.183600,40.903
2026_05_08_20_45_36.000,2.209700,41.793,2.235300,42.681,2.169100,40.415,2.183700,40.906
2026_05_08_20_45_37.010,2.210000,41.803,2.235300,42.681,2.169100,40.415,2.183600,40.903
2026_05_08_20_45_38.008,2.209600,41.789,2.235300,42.681,2.169200,40.418,2.183200,40.889
2026_05_08_20_45_39.000,2.209700,41.793,2.235300,42.681,2.168900,40.408,2.183100,40.886
2026_05_08_20_45_40.000,2.209700,41.793,2.235500,42.688,2.169200,40.418,2.183100,40.886
2026_05_08_20_45_41.001,2.210000,41.803,2.235300,42.681,2.168800,40.405,2.183700,40.906
2026_05_08_20_45_42.009,2.210500,41.820,2.235300,42.681,2.169500,40.428,2.183900,40.913
2026_05_08_20_45_43.013,2.210400,41.817,2.235700,42.695,2.169900,40.442,2.183900,40.913
2026_05_08_20_45_44.000,2.210500,41.820,2.235900,42.702,2.169500,40.428,2.183700,40.906
2026_05_08_20_45_45.010,2.210300,41.813,2.235900,42.702,2.169500,40.428,2.184000,40.916
2026_05_08_20_45_46.000,2.210300,41.813,2.235700,42.695,2.169600,40.432,2.184100,40.920
2026_05_08_20_45_47.000,2.210300,41.813,2.235700,42.695,2.169300,40.422,2.184300,40.927
2026_05_08_20_45_48.000,2.210700,41.827,2.235900,42.702,2.169100,40.415,2.184100,40.920
2026_05_08_20_45_49.010,2.210700,41.827,2.236000,42.706,2.169600,40.432,2.184300,40.927
2026_05_08_20_45_50.003,2.210500,41.820,2.236000,42.706,2.169500,40.428,2.184400,40.930
2026_05_08_20_45_51.000,2.210400,41.817,2.235700,42.695,2.169500,40.428,2.184400,40.930
2026_05_08_20_45_52.000,2.210800,41.831,2.235900,42.702,2.169500,40.428,2.184800,40.943
2026_05_08_20_45_53.010,2.210800,41.831,2.235900,42.702,2.169300,40.422,2.184400,40.930
2026_05_08_20_45_54.008,2.211100,41.841,2.236000,42.706,2.169200,40.418,2.184500,40.933
2026_05_08_20_45_55.007,2.210700,41.827,2.236300,42.716,2.169900,40.442,2.185100,40.954
2026_05_08_20_45_56.000,2.210800,41.831,2.236000,42.706,2.169700,40.435,2.184900,40.947
2026_05_08_20_45_57.001,2.211200,41.844,2.235900,42.702,2.170000,40.445,2.184900,40.947
2026_05_08_20_45_58.009,2.210900,41.834,2.236000,42.706,2.170300,40.455,2.184700,40.940
2026_05_08_20_45_59.000,2.211200,41.844,2.235900,42.702,2.170700,40.469,2.184700,40.940
2026_05_08_20_46_00.000,2.211500,41.855,2.236000,42.706,2.170300,40.455,2.184800,40.943
2026_05_08_20_46_01.000,2.211500,41.855,2.235900,42.702,2.170500,40.462,2.185100,40.954
2026_05_08_20_46_02.000,2.211200,41.844,2.236100,42.709,2.170300,40.455,2.184900,40.947
2026_05_08_20_46_03.004,2.210900,41.834,2.235600,42.692,2.170000,40.445,2.184700,40.940
2026_05_08_20_46_04.002,2.211100,41.841,2.235600,42.692,2.169900,40.442,2.184500,40.933
2026_05_08_20_46_05.000,2.211100,41.841,2.236100,42.709,2.169900,40.442,2.184700,40.940
2026_05_08_20_46_06.000,2.212700,41.896,2.236300,42.716,2.169700,40.435,2.184800,40.943
2026_05_08_20_46_07.000,2.212500,41.889,2.236000,42.706,2.169700,40.435,2.185100,40.954
2026_05_08_20_46_08.000,2.212000,41.872,2.236000,42.706,2.169900,40.442,2.184700,40.940
2026_05_08_20_46_09.000,2.211700,41.862,2.235900,42.702,2.170100,40.449,2.184800,40.943
2026_05_08_20_46_10.000,2.212100,41.875,2.236000,42.706,2.169900,40.442,2.184700,40.940
2026_05_08_20_46_11.000,2.211900,41.869,2.236000,42.706,2.170100,40.449,2.184700,40.940
2026_05_08_20_46_12.000,2.212500,41.889,2.236400,42.720,2.170400,40.459,2.184900,40.947
2026_05_08_20_46_13.000,2.212300,41.882,2.236400,42.720,2.170400,40.459,2.185100,40.954
2026_05_08_20_46_14.005,2.212400,41.886,2.236400,42.720,2.170500,40.462,2.185100,40.954
2026_05_08_20_46_15.004,2.212500,41.889,2.236300,42.716,2.170500,40.462,2.185100,40.954
2026_05_08_20_46_16.000,2.212800,41.900,2.236100,42.709,2.170100,40.449,2.184700,40.940
2026_05_08_20_46_17.011,2.212700,41.896,2.236100,42.709,2.170400,40.459,2.184800,40.943
2026_05_08_20_46_18.000,2.212500,41.889,2.236300,42.716,2.170800,40.472,2.185100,40.954
2026_05_08_20_46_19.000,2.212300,41.882,2.236500,42.723,2.170800,40.472,2.185100,40.954
2026_05_08_20_46_20.007,2.212500,41.889,2.236800,42.734,2.170800,40.472,2.185100,40.954
2026_05_08_20_46_21.001,2.212400,41.886,2.236800,42.734,2.170700,40.469,2.184800,40.943
2026_05_08_20_46_22.000,2.212300,41.882,2.236800,42.734,2.170500,40.462,2.184900,40.947
2026_05_08_20_46_23.000,2.211900,41.869,2.236500,42.723,2.170800,40.472,2.185500,40.967
2026_05_08_20_46_24.007,2.212400,41.886,2.236300,42.716,2.170700,40.469,2.185500,40.967
2026_05_08_20_46_25.000,2.212700,41.896,2.236300,42.716,2.170800,40.472,2.185300,40.960
2026_05_08_20_46_26.007,2.212900,41.903,2.236400,42.720,2.170900,40.475,2.185500,40.967
2026_05_08_20_46_27.008,2.212700,41.896,2.236400,42.720,2.170800,40.472,2.185500,40.967
2026_05_08_20_46_28.001,2.212700,41.896,2.236700,42.730,2.170500,40.462,2.185300,40.960
2026_05_08_20_46_29.000,2.212700,41.896,2.236900,42.737,2.170700,40.469,2.185300,40.960
2026_05_08_20_46_30.000,2.212500,41.889,2.236900,42.737,2.170800,40.472,2.185600,40.971
2026_05_08_20_46_31.000,2.212700,41.896,2.236800,42.734,2.170700,40.469,2.185500,40.967
2026_05_08_20_46_32.001,2.212800,41.900,2.236800,42.734,2.170900,40.475,2.185500,40.967
2026_05_08_20_46_33.000,2.212800,41.900,2.237200,42.748,2.171300,40.489,2.185500,40.967
2026_05_08_20_46_34.004,2.212800,41.900,2.237100,42.744,2.170900,40.475,2.185200,40.957
2026_05_08_20_46_35.001,2.212700,41.896,2.236900,42.737,2.171200,40.485,2.185300,40.960
2026_05_08_20_46_36.000,2.212900,41.903,2.237100,42.744,2.171100,40.482,2.185300,40.960
2026_05_08_20_46_37.009,2.212400,41.886,2.237100,42.744,2.170900,40.475,2.185300,40.960
2026_05_08_20_46_38.014,2.213200,41.913,2.236900,42.737,2.170900,40.475,2.185500,40.967
2026_05_08_20_46_39.009,2.212700,41.896,2.237500,42.758,2.171100,40.482,2.185500,40.967
2026_05_08_20_46_40.006,2.212800,41.900,2.237600,42.762,2.171200,40.485,2.185700,40.974
2026_05_08_20_46_41.000,2.213100,41.910,2.237300,42.751,2.171200,40.485,2.185900,40.981
2026_05_08_20_46_42.009,2.213300,41.917,2.237600,42.762,2.171300,40.489,2.185600,40.971
2026_05_08_20_46_43.001,2.213600,41.927,2.237200,42.748,2.171300,40.489,2.185500,40.967
2026_05_08_20_46_44.005,2.213500,41.924,2.237200,42.748,2.171200,40.485,2.185500,40.967
2026_05_08_20_46_45.000,2.213100,41.910,2.237200,42.748,2.171300,40.489,2.185300,40.960
2026_05_08_20_46_46.010,2.213600,41.927,2.237600,42.762,2.171300,40.489,2.185900,40.981
2026_05_08_20_46_47.000,2.213700,41.931,2.237900,42.772,2.171700,40.502,2.185700,40.974
2026_05_08_20_46_48.000,2.213700,41.931,2.237500,42.758,2.171500,40.495,2.185900,40.981
